Geography,Timeframe,"Current Year Week Ending",Type,"ASP Current Year","Total Bulk and Bags Units","4046 Units","4225 Units","4770 Units","TotalBagged Units","SmlBagged Units","LrgBagged Units","X-LrgBagged Units","Bulk GTIN"
Albany,Weekly,"2020-01-06 00:00:00","Conventional ",0.920000000,185688.43,4038.61,163629.86,193.31,17826.65,7098.37,9384.95,1343.33,
Atlanta,Weekly,"2020-01-06 00:00:00","Conventional ",0.890000000,812755.45,355460.73,37303.12,2905.78,417085.82,371318.63,45627.67,139.52,
Baltimore/Washington,Weekly,"2020-01-06 00:00:00","Conventional ",1.130000000,1040583.36,120288.69,522244.65,6213.88,391836.14,239052.24,152663.90,120.00,
Boise,Weekly,"2020-01-06 00:00:00","Conventional ",1.090000000,121921.10,35816.52,8749.59,1834.52,75520.47,39530.82,31962.59,4027.06,
Boston,Weekly,"2020-01-06 00:00:00","Conventional ",1.180000000,762475.92,11242.17,494342.34,1486.19,255405.22,110420.12,144661.77,323.33,
Buffalo/Rochester,Weekly,"2020-01-06 00:00:00","Conventional ",1.150000000,193953.89,11768.48,78719.55,371.44,103094.42,40150.31,60710.78,2233.33,
California,Weekly,"2020-01-06 00:00:00","Conventional ",1.120000000,6728876.94,2002909.60,969150.02,205572.28,3551245.04,1691083.77,1448494.60,411666.67,
Charlotte,Weekly,"2020-01-06 00:00:00","Conventional ",1.040000000,336572.71,117562.68,59910.78,4009.71,155089.54,118035.71,36873.83,180.00,
Chicago,Weekly,"2020-01-06 00:00:00","Conventional ",1.080000000,807582.31,101085.90,278621.64,42010.95,385863.82,128566.57,257233.80,63.45,
Cincinnati/Dayton,Weekly,"2020-01-06 00:00:00","Conventional ",0.730000000,356146.76,93137.63,21602.44,10971.84,230434.85,209011.94,20838.85,584.06,
Columbus,Weekly,"2020-01-06 00:00:00","Conventional ",0.730000000,251781.00,78509.61,18725.55,2124.19,152421.65,130665.08,21493.02,263.55,
"Dallas/Ft. Worth",Weekly,"2020-01-06 00:00:00","Conventional ",0.710000000,1600871.66,664611.03,201597.18,13711.05,720952.40,415972.63,304522.94,456.83,
